Latitude (decimal degrees):	30.937
Longitude (decimal degrees):	-6.906
Elevation (m):	1141
Radiation database:	PVGIS-SARAH3


Slope: 32 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230326:2209,0.0,0.0,18.91,1.72,0.0
20230326:2309,0.0,0.0,16.97,1.59,0.0
20230327:0009,0.0,0.0,15.62,1.45,0.0
20230327:0109,0.0,0.0,14.27,1.38,0.0
20230327:0209,0.0,0.0,13.14,1.31,0.0
20230327:0309,0.0,0.0,11.98,1.38,0.0
20230327:0409,0.0,0.0,10.82,1.38,0.0
20230327:0509,0.0,0.0,9.94,1.45,0.0
20230327:0609,0.0,0.0,9.34,1.52,0.0
20230327:0709,129.73,9.01,10.03,1.38,0.0
20230327:0809,406.17,21.78,14.77,1.03,0.0
20230327:0909,508.4,34.19,19.07,0.97,0.0
20230327:1009,877.92,45.73,21.85,0.76,0.0
20230327:1109,1072.66,55.39,23.97,0.14,0.0
20230327:1209,1150.17,61.1,25.47,0.76,0.0
20230327:1309,1100.92,60.44,26.41,1.66,0.0
20230327:1409,944.03,53.75,26.97,1.86,0.0
20230327:1509,793.77,43.61,27.25,1.72,0.0
20230327:1609,550.58,31.85,27.12,1.72,0.0
20230327:1709,304.52,19.34,26.65,1.59,0.0
20230327:1809,57.73,6.53,26.18,1.45,0.0
20230327:1909,0.0,0.0,25.41,1.86,0.0
20230327:2009,0.0,0.0,23.82,1.52,0.0
20230327:2109,0.0,0.0,21.63,1.86,0.0
20230327:2209,0.0,0.0,19.55,2.07,0.0
20230327:2309,0.0,0.0,17.53,2.14,0.0
20230328:0009,0.0,0.0,15.91,2.14,0.0
20230328:0109,0.0,0.0,14.26,1.93,0.0
20230328:0209,0.0,0.0,12.66,1.72,0.0
20230328:0309,0.0,0.0,11.68,1.45,0.0
20230328:0409,0.0,0.0,11.16,1.31,0.0
20230328:0509,0.0,0.0,10.74,1.24,0.0
20230328:0609,0.0,0.0,10.18,1.38,0.0
20230328:0709,145.1,9.28,11.85,1.31,0.0
20230328:0809,415.49,22.06,16.93,0.76,0.0
20230328:0909,679.67,34.49,19.93,0.41,0.0
20230328:1009,903.74,46.06,22.55,0.97,0.0
20230328:1109,1055.76,55.76,24.55,1.72,0.0
20230328:1209,1153.73,61.5,25.78,2.0,0.0
20230328:1309,1111.8,60.79,26.58,1.93,0.0
20230328:1409,989.7,54.02,27.13,1.59,0.0
20230328:1509,801.58,43.82,27.29,1.17,0.0
20230328:1609,563.1,32.01,27.1,1.03,0.0
20230328:1709,302.59,19.48,26.9,1.31,0.0
20230328:1809,57.43,6.67,26.48,1.72,0.0
20230328:1909,0.0,0.0,25.75,2.07,0.0
20230328:2009,0.0,0.0,24.47,2.14,0.0
20230328:2109,0.0,0.0,22.44,2.0,0.0
20230328:2209,0.0,0.0,21.15,1.45,0.0
20230328:2309,0.0,0.0,23.05,0.76,0.0
20230329:0009,0.0,0.0,22.12,0.55,0.0
20230329:0109,0.0,0.0,20.79,0.62,0.0
20230329:0209,0.0,0.0,19.04,0.69,0.0
20230329:0309,0.0,0.0,17.32,0.9,0.0
20230329:0409,0.0,0.0,16.04,1.1,0.0
20230329:0509,0.0,0.0,14.07,1.24,0.0
20230329:0609,0.0,0.0,13.58,1.1,0.0
20230329:0709,149.88,9.55,14.74,0.97,0.0
20230329:0809,423.9,22.34,17.4,0.55,0.0
20230329:0909,689.95,34.78,20.38,0.83,0.0
20230329:1009,914.8,46.38,22.8,1.38,0.0
20230329:1109,1072.59,56.13,24.46,1.52,0.0
20230329:1209,1164.15,61.89,25.87,1.59,0.0
20230329:1309,1128.11,61.14,26.94,1.72,0.0
20230329:1409,1009.56,54.29,27.61,1.93,0.0
20230329:1509,817.91,44.01,27.9,2.07,0.0
20230329:1609,572.59,32.17,27.88,2.07,0.0
20230329:1709,303.66,19.62,27.52,2.41,0.0
20230329:1809,56.03,6.8,26.78,2.83,0.0
20230329:1909,0.0,0.0,25.4,2.9,0.0
20230329:2009,0.0,0.0,24.07,2.83,0.0
20230329:2109,0.0,0.0,22.78,2.41,0.0
20230329:2209,0.0,0.0,21.33,1.93,0.0
20230329:2309,0.0,0.0,19.24,1.72,0.0
20230330:0009,0.0,0.0,17.49,1.66,0.0
20230330:0109,0.0,0.0,16.0,1.38,0.0
20230330:0209,0.0,0.0,14.14,1.24,0.0
20230330:0309,0.0,0.0,12.74,1.17,0.0
20230330:0409,0.0,0.0,11.8,1.17,0.0
20230330:0509,0.0,0.0,11.27,1.1,0.0
20230330:0609,0.0,0.0,10.98,1.03,0.0
20230330:0709,148.9,9.81,12.02,0.97,0.0
20230330:0809,421.09,22.61,17.24,0.62,0.0
20230330:0909,686.87,35.07,21.05,0.48,0.0
20230330:1009,915.16,46.71,23.91,1.66,0.0
20230330:1109,1078.72,56.5,26.06,2.55,0.0
20230330:1209,1164.1,62.29,27.56,2.76,0.0
20230330:1309,1121.23,61.49,28.51,2.55,0.0
20230330:1409,998.22,54.55,29.04,2.34,0.0
20230330:1509,817.19,44.21,29.32,3.52,0.0
20230330:1609,551.19,32.33,29.01,4.28,0.0
20230330:1709,299.92,19.76,28.32,5.24,0.0
20230330:1809,56.12,6.93,26.97,5.79,0.0
20230330:1909,0.0,0.0,25.24,5.66,0.0
20230330:2009,0.0,0.0,23.47,4.9,0.0
20230330:2109,0.0,0.0,21.84,4.0,0.0
20230330:2209,0.0,0.0,20.13,2.76,0.0
20230330:2309,0.0,0.0,18.42,2.0,0.0
20230331:0009,0.0,0.0,16.43,1.86,0.0
20230331:0109,0.0,0.0,14.67,2.21,0.0
20230331:0209,0.0,0.0,13.33,2.34,0.0
20230331:0309,0.0,0.0,12.36,2.28,0.0
20230331:0409,0.0,0.0,11.65,2.07,0.0
20230331:0509,0.0,0.0,11.01,1.79,0.0
20230331:0609,0.0,0.0,10.11,1.66,0.0
20230331:0709,154.85,10.08,10.12,1.38,0.0
20230331:0809,427.08,22.88,15.33,1.1,0.0
20230331:0909,689.7,35.36,20.55,0.9,0.0
20230331:1009,916.55,47.03,23.39,0.34,0.0
20230331:1109,1073.97,56.86,25.55,0.28,0.0
20230331:1209,1141.85,62.69,27.19,1.1,0.0
20230331:1309,1121.24,61.84,28.41,1.86,0.0
20230331:1409,1003.0,54.81,29.19,2.28,0.0
20230331:1509,816.4,44.4,29.58,2.28,0.0
20230331:1609,583.51,32.48,29.6,2.0,0.0
20230331:1709,306.56,19.89,29.34,1.52,0.0
20230331:1809,58.62,7.06,28.73,0.55,0.0
20230331:1909,0.0,0.0,26.91,2.69,0.0
20230331:2009,0.0,0.0,24.78,3.38,0.0
20230331:2109,0.0,0.0,22.64,2.9,0.0
20230331:2209,0.0,0.0,20.44,2.55,0.0
20230331:2309,0.0,0.0,18.5,2.34,0.0
20230401:0009,0.0,0.0,16.84,2.21,0.0
20230401:0109,0.0,0.0,15.42,2.14,0.0
20230401:0209,0.0,0.0,14.17,1.93,0.0
20230401:0309,0.0,0.0,13.09,1.79,0.0
20230401:0409,0.0,0.0,12.07,1.66,0.0
20230401:0509,0.0,0.0,10.94,1.52,0.0
20230401:0609,0.0,0.0,10.0,1.52,0.0
20230401:0709,160.31,10.34,10.35,1.31,0.0
20230401:0809,434.23,23.15,15.73,0.97,0.0
20230401:0909,698.84,35.65,20.8,0.97,0.0
20230401:1009,917.88,47.35,23.59,0.97,0.0
20230401:1109,1068.09,57.23,25.68,0.69,0.0
20230401:1209,1134.86,63.08,27.36,0.76,0.0
20230401:1309,1108.54,62.19,28.61,1.17,0.0
20230401:1409,1002.02,55.07,29.45,1.72,0.0
20230401:1509,820.08,44.59,29.92,2.28,0.0
20230401:1609,579.81,32.63,29.99,3.1,0.0
20230401:1709,308.4,20.03,29.33,4.48,0.0
20230401:1809,59.23,7.19,27.53,5.93,0.0
20230401:1909,0.0,0.0,25.13,5.59,0.0
20230401:2009,0.0,0.0,22.7,5.24,0.0
20230401:2109,0.0,0.0,20.71,4.0,0.0
20230401:2209,0.0,0.0,18.9,3.1,0.0
20230401:2309,0.0,0.0,17.29,2.83,0.0
20230402:0009,0.0,0.0,15.85,2.62,0.0
20230402:0109,0.0,0.0,14.48,2.48,0.0
20230402:0209,0.0,0.0,13.34,2.41,0.0
20230402:0309,0.0,0.0,12.41,2.28,0.0
20230402:0409,0.0,0.0,11.63,2.21,0.0
20230402:0509,0.0,0.0,10.93,2.14,0.0
20230402:0609,0.0,0.0,10.27,1.93,0.0
20230402:0709,165.75,10.61,10.03,1.52,0.0
20230402:0809,434.05,23.42,14.95,0.83,0.0
20230402:0909,696.99,35.93,19.43,0.9,0.0
20230402:1009,913.52,47.67,22.22,1.31,0.0
20230402:1109,1074.25,57.59,24.34,2.41,0.0
20230402:1209,1142.0,63.48,25.87,2.48,0.0
20230402:1309,1120.26,62.53,27.07,2.41,0.0
20230402:1409,1012.45,55.32,27.92,2.69,0.0
20230402:1509,823.74,44.78,28.47,3.03,0.0
20230402:1609,582.43,32.78,28.67,3.24,0.0
20230402:1709,309.19,20.16,28.49,3.52,0.0
20230402:1809,58.81,7.32,27.9,3.45,0.0
20230402:1909,0.0,0.0,26.84,2.21,0.0
20230402:2009,0.0,0.0,25.31,0.76,0.0
20230402:2109,0.0,0.0,21.91,1.24,0.0
20230402:2209,0.0,0.0,19.7,2.21,0.0
20230402:2309,0.0,0.0,17.59,2.55,0.0
20230403:0009,0.0,0.0,15.95,2.14,0.0
20230403:0109,0.0,0.0,14.34,1.45,0.0
20230403:0209,0.0,0.0,13.89,1.1,0.0
20230403:0309,0.0,0.0,13.25,1.1,0.0
20230403:0409,0.0,0.0,12.48,1.24,0.0
20230403:0509,0.0,0.0,12.13,1.17,0.0
20230403:0609,0.0,0.0,12.33,1.1,0.0
20230403:0709,161.83,10.87,12.74,1.31,0.0
20230403:0809,431.76,23.69,14.93,1.52,0.0
20230403:0909,692.03,36.22,19.28,3.45,0.0
20230403:1009,907.19,47.98,20.98,3.79,0.0
20230403:1109,1059.63,57.95,22.41,3.52,0.0
20230403:1209,1120.49,63.87,23.67,3.1,0.0
20230403:1309,1110.4,62.88,24.71,2.76,0.0
20230403:1409,992.67,55.57,25.61,2.97,0.0
20230403:1509,806.74,44.97,26.15,3.59,0.0
20230403:1609,566.42,32.93,26.28,3.59,0.0
20230403:1709,297.55,20.29,26.03,2.41,0.0
20230403:1809,57.42,7.45,25.19,0.55,0.0
20230403:1909,0.0,0.0,23.61,3.45,0.0
20230403:2009,0.0,0.0,21.22,5.17,0.0
20230403:2109,0.0,0.0,19.05,4.76,0.0
20230403:2209,0.0,0.0,17.56,3.1,0.0
20230403:2309,0.0,0.0,16.37,2.34,0.0
20230404:0009,0.0,0.0,15.19,2.0,0.0
20230404:0109,0.0,0.0,14.0,2.07,0.0
20230404:0209,0.0,0.0,12.89,2.07,0.0
20230404:0309,0.0,0.0,11.88,1.93,0.0
20230404:0409,0.0,0.0,11.01,1.93,0.0
20230404:0509,0.0,0.0,10.18,2.0,0.0
20230404:0609,0.0,0.0,9.42,2.07,0.0
20230404:0709,159.33,11.13,9.7,1.72,0.0
20230404:0809,428.27,23.96,13.77,1.45,0.0
20230404:0909,686.82,36.5,17.64,0.97,0.0
20230404:1009,908.97,48.29,19.91,0.9,0.0
20230404:1109,1067.01,58.31,21.96,2.21,0.0
20230404:1209,1133.5,64.26,23.57,3.38,0.0
20230404:1309,1105.03,63.21,24.73,4.28,0.0
20230404:1409,981.9,55.82,25.45,5.31,0.0
20230404:1509,464.46,45.15,25.44,6.0,0.0
20230404:1609,517.73,33.08,24.91,6.62,0.0
20230404:1709,294.88,20.42,23.83,6.62,0.0
20230404:1809,58.05,7.57,22.7,5.24,0.0
20230404:1909,0.0,0.0,20.08,4.9,0.0
20230404:2009,0.0,0.0,16.95,5.1,0.0
20230404:2109,0.0,0.0,15.03,4.28,0.0
20230404:2209,0.0,0.0,13.65,4.14,0.0
20230404:2309,0.0,0.0,12.61,3.93,0.0
20230405:0009,0.0,0.0,11.81,3.31,0.0
20230405:0109,0.0,0.0,11.15,2.9,0.0
20230405:0209,0.0,0.0,10.61,2.69,0.0
20230405:0309,0.0,0.0,10.07,2.62,0.0
20230405:0409,0.0,0.0,9.63,2.41,0.0
20230405:0509,0.0,0.0,9.75,1.72,0.0
20230405:0609,0.0,0.0,9.35,1.52,0.0
20230405:0709,163.59,11.39,9.43,1.52,0.0
20230405:0809,425.78,24.22,12.49,2.83,0.0
20230405:0909,684.09,36.78,15.84,6.14,0.0
20230405:1009,904.77,48.6,18.69,10.28,0.0
20230405:1109,1067.28,58.67,20.35,11.17,0.0
20230405:1209,1138.27,64.65,21.3,11.52,0.0
20230405:1309,1109.76,63.55,21.79,11.31,0.0
20230405:1409,934.44,56.07,21.77,10.69,0.0
20230405:1509,750.26,45.33,20.97,9.72,0.0
20230405:1609,426.66,33.23,20.45,8.48,0.0
20230405:1709,259.23,20.55,19.47,7.03,0.0
20230405:1809,57.54,7.7,18.15,5.86,0.0
20230405:1909,0.0,0.0,17.14,3.79,0.0
20230405:2009,0.0,0.0,16.14,2.21,0.0
20230405:2109,0.0,0.0,14.79,0.83,0.0
20230405:2209,0.0,0.0,14.23,2.0,0.0
20230405:2309,0.0,0.0,13.17,2.62,0.0
20230406:0009,0.0,0.0,12.08,2.48,0.0
20230406:0109,0.0,0.0,11.13,2.55,0.0
20230406:0209,0.0,0.0,10.29,2.69,0.0
20230406:0309,0.0,0.0,9.66,2.69,0.0
20230406:0409,0.0,0.0,9.13,2.48,0.0
20230406:0509,0.0,0.0,8.81,2.21,0.0
20230406:0609,0.0,0.0,8.55,2.07,0.0
20230406:0709,68.02,11.65,9.6,2.14,0.0
20230406:0809,355.55,24.48,13.06,2.83,0.0
20230406:0909,662.99,37.06,15.41,4.9,0.0
20230406:1009,871.96,48.91,17.11,4.62,0.0
20230406:1109,1053.87,59.02,18.7,3.79,0.0
20230406:1209,1136.23,65.03,20.14,2.76,0.0
20230406:1309,1101.07,63.88,21.33,1.86,0.0
20230406:1409,971.68,56.31,22.06,0.62,0.0
20230406:1509,742.44,45.51,21.82,0.21,0.0
20230406:1609,502.52,33.37,22.15,2.41,0.0
20230406:1709,209.27,20.68,21.14,4.07,0.0
20230406:1809,55.62,7.83,20.09,4.76,0.0
20230406:1909,0.0,0.0,17.96,4.83,0.0
20230406:2009,0.0,0.0,16.67,3.86,0.0
20230406:2109,0.0,0.0,15.61,2.28,0.0
20230406:2209,0.0,0.0,14.24,1.17,0.0
20230406:2309,0.0,0.0,13.36,0.9,0.0
20230407:0009,0.0,0.0,12.67,0.83,0.0
20230407:0109,0.0,0.0,11.1,1.17,0.0
20230407:0209,0.0,0.0,9.83,1.52,0.0
20230407:0309,0.0,0.0,9.45,1.38,0.0
20230407:0409,0.0,0.0,9.63,1.1,0.0
20230407:0509,0.0,0.0,9.61,0.97,0.0
20230407:0609,0.0,0.0,9.17,0.97,0.0
20230407:0709,152.73,11.9,9.63,1.03,0.0
20230407:0809,396.99,24.74,13.56,0.41,0.0
20230407:0909,656.94,37.33,15.75,0.62,0.0
20230407:1009,890.92,49.21,17.86,1.79,0.0
20230407:1109,1055.47,59.37,19.65,2.41,0.0
20230407:1209,1125.27,65.42,21.24,2.69,0.0
20230407:1309,1084.68,64.21,22.4,2.83,0.0
20230407:1409,949.98,56.54,22.9,2.62,0.0
20230407:1509,724.54,45.69,22.93,2.55,0.0
20230407:1609,503.12,33.51,22.57,2.69,0.0
20230407:1709,228.19,20.81,22.12,2.9,0.0
20230407:1809,48.75,7.96,21.54,3.03,0.0
20230407:1909,0.0,0.0,21.26,1.17,0.0
20230407:2009,0.0,0.0,20.05,1.59,0.0
20230407:2109,0.0,0.0,19.0,2.14,0.0
20230407:2209,0.0,0.0,18.23,2.76,0.0
20230407:2309,0.0,0.0,17.3,2.62,0.0
20230408:0009,0.0,0.0,16.72,2.34,0.0
20230408:0109,0.0,0.0,16.15,2.14,0.0
20230408:0209,0.0,0.0,14.89,1.52,0.0
20230408:0309,0.0,0.0,16.32,0.62,0.0
20230408:0409,0.0,0.0,15.23,0.9,0.0
20230408:0509,0.0,0.0,13.92,1.03,0.0
20230408:0609,0.0,0.0,12.75,0.9,0.0
20230408:0709,136.33,12.15,12.48,0.69,0.0
20230408:0809,363.05,24.99,15.04,0.55,0.0
20230408:0909,610.71,37.6,16.95,0.55,0.0
20230408:1009,692.47,49.51,18.81,1.38,0.0
20230408:1109,944.74,59.72,20.23,2.21,0.0
20230408:1209,819.03,65.8,21.65,2.9,0.0
20230408:1309,1052.45,64.54,22.73,3.59,0.0
20230408:1409,856.45,56.78,23.24,4.07,0.0
20230408:1509,704.38,45.86,23.28,4.76,0.0
20230408:1609,520.99,33.65,22.42,5.45,0.0
20230408:1709,257.81,20.94,21.44,5.03,0.0
20230408:1809,53.41,8.08,20.75,4.14,0.0
20230408:1909,0.0,0.0,19.78,3.93,0.0
20230408:2009,0.0,0.0,19.23,3.1,0.0
20230408:2109,0.0,0.0,18.54,2.34,0.0
20230408:2209,0.0,0.0,17.49,1.66,0.0
20230408:2309,0.0,0.0,16.09,1.72,0.0
20230409:0009,0.0,0.0,14.75,2.07,0.0
20230409:0109,0.0,0.0,13.46,1.86,0.0
20230409:0209,0.0,0.0,12.94,1.66,0.0
20230409:0309,0.0,0.0,12.4,1.45,0.0
20230409:0409,0.0,0.0,12.26,1.24,0.0
20230409:0509,0.0,0.0,12.17,1.03,0.0
20230409:0609,0.0,0.0,11.39,1.03,0.0
20230409:0709,164.45,12.4,9.62,1.31,0.0
20230409:0809,422.82,25.25,13.12,1.03,0.0
20230409:0909,688.73,37.87,16.79,1.03,0.0
20230409:1009,907.08,49.81,18.72,0.97,0.0
20230409:1109,1073.06,60.06,20.4,1.31,0.0
20230409:1209,1149.04,66.18,21.55,1.79,0.0
20230409:1309,1077.66,64.87,22.24,1.72,0.0
20230409:1409,837.17,57.01,22.65,1.03,0.0
20230409:1509,746.86,46.03,22.92,0.48,0.0
20230409:1609,536.05,33.79,22.46,0.34,0.0
20230409:1709,268.42,21.06,22.33,0.34,0.0
20230409:1809,31.01,8.21,22.02,0.14,0.0
20230409:1909,0.0,0.0,21.25,1.52,0.0
20230409:2009,0.0,0.0,20.1,1.66,0.0
20230409:2109,0.0,0.0,18.25,1.59,0.0
20230409:2209,0.0,0.0,16.38,1.52,0.0
20230409:2309,0.0,0.0,14.37,1.93,0.0
20230410:0009,0.0,0.0,12.6,1.86,0.0
20230410:0109,0.0,0.0,11.51,1.52,0.0
20230410:0209,0.0,0.0,10.69,1.38,0.0
20230410:0309,0.0,0.0,9.57,1.52,0.0
20230410:0409,0.0,0.0,8.49,1.66,0.0
20230410:0509,0.0,0.0,7.61,1.86,0.0
20230410:0609,0.0,0.0,7.11,2.0,0.0
20230410:0709,176.13,12.65,8.3,1.79,0.0
20230410:0809,441.14,25.5,13.16,1.45,0.0
20230410:0909,698.57,38.13,18.17,1.52,0.0
20230410:1009,917.75,50.1,20.35,1.52,0.0
20230410:1109,1073.35,60.4,21.8,1.17,0.0
20230410:1209,1148.13,66.56,23.05,1.52,0.0
20230410:1309,1082.47,65.19,23.91,1.66,0.0
20230410:1409,608.94,57.24,24.3,1.24,0.0
20230410:1509,790.12,46.2,24.62,0.69,0.0
20230410:1609,550.44,33.93,24.61,0.34,0.0
20230410:1709,290.74,21.19,24.26,0.21,0.0
20230410:1809,59.43,8.33,23.87,0.9,0.0
20230410:1909,0.0,0.0,23.23,0.9,0.0
20230410:2009,0.0,0.0,21.78,1.72,0.0
20230410:2109,0.0,0.0,19.3,1.59,0.0
20230410:2209,0.0,0.0,18.31,0.9,0.0
20230410:2309,0.0,0.0,17.59,0.76,0.0
20230411:0009,0.0,0.0,15.12,1.03,0.0
20230411:0109,0.0,0.0,12.41,1.45,0.0
20230411:0209,0.0,0.0,10.25,1.79,0.0
20230411:0309,0.0,0.0,9.17,1.86,0.0
20230411:0409,0.0,0.0,8.38,1.72,0.0
20230411:0509,0.0,0.0,8.04,1.59,0.0
20230411:0609,0.0,0.0,7.85,1.45,0.0
20230411:0709,185.36,12.9,9.85,1.38,0.0
20230411:0809,453.22,25.74,14.2,1.24,0.0
20230411:0909,712.73,38.39,18.85,1.24,0.0
20230411:1009,923.84,50.39,21.21,1.38,0.0
20230411:1109,1073.67,60.74,22.8,1.31,0.0
20230411:1209,1148.34,66.93,23.97,1.24,0.0
20230411:1309,1111.15,65.51,24.87,1.17,0.0
20230411:1409,1000.51,57.47,25.46,1.17,0.0
20230411:1509,807.06,46.36,25.72,0.97,0.0
20230411:1609,570.86,34.07,25.7,1.1,0.0
20230411:1709,298.64,21.31,25.35,1.1,0.0
20230411:1809,57.65,8.46,24.67,1.17,0.0
20230411:1909,0.0,0.0,23.91,0.62,0.0
20230411:2009,0.0,0.0,22.12,1.66,0.0
20230411:2109,0.0,0.0,19.84,1.93,0.0
20230411:2209,0.0,0.0,18.01,1.52,0.0
20230411:2309,0.0,0.0,17.35,1.17,0.0
20230412:0009,0.0,0.0,15.48,1.31,0.0
20230412:0109,0.0,0.0,13.39,1.52,0.0
20230412:0209,0.0,0.0,12.18,1.52,0.0
20230412:0309,0.0,0.0,11.3,1.45,0.0
20230412:0409,0.0,0.0,10.15,1.52,0.0
20230412:0509,0.0,0.0,9.1,1.52,0.0
20230412:0609,0.0,0.0,8.42,1.52,0.0
20230412:0709,185.21,13.14,10.52,1.1,0.0
20230412:0809,447.97,25.99,15.53,0.97,0.0
20230412:0909,699.27,38.65,19.49,0.97,0.0
20230412:1009,916.76,50.68,21.93,1.1,0.0
20230412:1109,1065.31,61.08,23.95,1.86,0.0
20230412:1209,1126.82,67.3,25.23,2.28,0.0
20230412:1309,1100.65,65.82,26.13,2.55,0.0
20230412:1409,986.01,57.69,26.83,2.9,0.0
20230412:1509,790.12,46.53,26.92,2.48,0.0
20230412:1609,553.46,34.2,26.06,4.69,0.0
20230412:1709,218.92,21.44,23.23,8.48,0.0
20230412:1809,60.18,8.58,21.71,7.66,0.0
20230412:1909,0.0,0.0,21.33,4.83,0.0
20230412:2009,0.0,0.0,20.22,3.31,0.0
20230412:2109,0.0,0.0,18.96,2.76,0.0
20230412:2209,0.0,0.0,17.52,3.03,0.0
20230412:2309,0.0,0.0,15.92,2.83,0.0
20230413:0009,0.0,0.0,14.41,2.28,0.0
20230413:0109,0.0,0.0,13.0,2.07,0.0
20230413:0209,0.0,0.0,11.77,2.0,0.0
20230413:0309,0.0,0.0,10.83,2.0,0.0
20230413:0409,0.0,0.0,10.08,1.86,0.0
20230413:0509,0.0,0.0,9.58,1.66,0.0
20230413:0609,0.0,0.0,8.94,1.52,0.0
20230413:0709,189.53,13.38,9.75,1.45,0.0
20230413:0809,450.22,26.23,15.31,1.38,0.0
20230413:0909,705.57,38.9,19.54,1.38,0.0
20230413:1009,918.41,50.96,22.04,1.59,0.0
20230413:1109,1061.33,61.41,23.94,1.31,0.0
20230413:1209,1133.68,67.68,25.5,1.31,0.0
20230413:1309,1107.41,66.14,26.77,1.66,0.0
20230413:1409,986.43,57.91,27.64,1.79,0.0
20230413:1509,794.76,46.69,28.09,1.79,0.0
20230413:1609,564.26,34.33,28.19,1.86,0.0
20230413:1709,295.26,21.56,27.88,2.9,0.0
20230413:1809,59.15,8.71,26.49,5.1,0.0
20230413:1909,0.0,0.0,23.84,5.86,0.0
20230413:2009,0.0,0.0,21.19,5.03,0.0
20230413:2109,0.0,0.0,19.32,3.72,0.0
20230413:2209,0.0,0.0,17.87,2.83,0.0
20230413:2309,0.0,0.0,16.56,2.21,0.0
20230414:0009,0.0,0.0,15.29,2.0,0.0
20230414:0109,0.0,0.0,14.03,1.86,0.0
20230414:0209,0.0,0.0,12.82,1.72,0.0
20230414:0309,0.0,0.0,11.53,1.59,0.0
20230414:0409,0.0,0.0,10.42,1.45,0.0
20230414:0509,0.0,0.0,9.86,1.45,0.0
20230414:0609,0.0,0.0,9.81,1.38,0.0
20230414:0709,191.23,13.61,12.99,0.69,0.0
20230414:0809,458.72,26.47,15.66,1.31,0.0
20230414:0909,708.6,39.15,19.86,2.62,0.0
20230414:1009,917.91,51.24,22.25,3.52,0.0
20230414:1109,1063.99,61.73,24.11,2.9,0.0
20230414:1209,1137.26,68.04,25.64,2.34,0.0
20230414:1309,1116.22,66.45,26.95,2.48,0.0
20230414:1409,994.12,58.12,27.9,2.97,0.0
20230414:1509,800.26,46.85,28.4,3.31,0.0
20230414:1609,565.77,34.46,28.46,3.52,0.0
20230414:1709,296.11,21.68,28.15,3.66,0.0
20230414:1809,56.54,8.83,27.5,3.72,0.0
20230414:1909,0.0,0.0,26.38,3.03,0.0
20230414:2009,0.0,0.0,24.99,2.28,0.0
20230414:2109,0.0,0.0,22.88,1.17,0.0
20230414:2209,0.0,0.0,21.24,1.03,0.0
20230414:2309,0.0,0.0,17.59,1.66,0.0
20230415:0009,0.0,0.0,15.4,1.79,0.0
20230415:0109,0.0,0.0,13.75,1.72,0.0
20230415:0209,0.0,0.0,12.43,1.66,0.0
20230415:0309,0.0,0.0,11.38,1.66,0.0
20230415:0409,0.0,0.0,10.83,1.52,0.0
20230415:0509,0.0,0.0,10.56,1.38,0.0
20230415:0609,0.0,0.0,10.45,1.24,0.0
20230415:0709,191.17,13.85,12.75,0.97,0.0
20230415:0809,454.71,26.7,18.12,0.62,0.0
20230415:0909,701.94,39.4,21.27,0.69,0.0
20230415:1009,917.51,51.51,23.77,1.03,0.0
20230415:1109,1057.98,62.06,25.87,1.72,0.0
20230415:1209,1130.08,68.41,27.62,2.62,0.0
20230415:1309,1092.18,66.75,28.86,3.38,0.0
20230415:1409,987.19,58.33,29.49,3.59,0.0
20230415:1509,794.71,47.0,29.77,3.52,0.0
20230415:1609,561.65,34.59,29.84,3.17,0.0
20230415:1709,292.43,21.8,29.65,2.9,0.0
20230415:1809,56.44,8.96,29.03,2.34,0.0
20230415:1909,0.0,0.0,27.8,1.1,0.0
20230415:2009,0.0,0.0,24.92,1.52,0.0
20230415:2109,0.0,0.0,22.5,2.07,0.0
20230415:2209,0.0,0.0,20.44,2.34,0.0
20230415:2309,0.0,0.0,18.47,2.34,0.0
20230416:0009,0.0,0.0,16.69,2.28,0.0
20230416:0109,0.0,0.0,15.23,2.14,0.0
20230416:0209,0.0,0.0,13.8,1.86,0.0
20230416:0309,0.0,0.0,12.43,1.66,0.0
20230416:0409,0.0,0.0,11.48,1.52,0.0
20230416:0509,0.0,0.0,11.21,1.38,0.0
20230416:0609,0.0,0.0,10.94,1.31,0.0
20230416:0709,191.96,14.08,14.28,0.83,0.0
20230416:0809,454.91,26.93,17.86,0.97,0.0
20230416:0909,703.94,39.64,21.74,2.34,0.0
20230416:1009,908.43,51.78,24.07,3.1,0.0
20230416:1109,1053.12,62.38,25.87,2.48,0.0
20230416:1209,1117.66,68.77,27.32,1.93,0.0
20230416:1309,1091.56,67.05,28.45,2.07,0.0
20230416:1409,976.3,58.54,29.29,2.62,0.0
20230416:1509,794.24,47.16,29.73,3.1,0.0
20230416:1609,560.31,34.72,29.84,3.31,0.0
20230416:1709,289.16,21.92,29.44,3.66,0.0
20230416:1809,62.24,9.08,28.72,4.14,0.0
20230416:1909,0.0,0.0,27.43,3.72,0.0
20230416:2009,0.0,0.0,26.16,3.86,0.0
20230416:2109,0.0,0.0,24.77,3.17,0.0
20230416:2209,0.0,0.0,22.95,1.86,0.0
20230416:2309,0.0,0.0,21.28,1.17,0.0
20230417:0009,0.0,0.0,19.1,1.17,0.0
20230417:0109,0.0,0.0,16.54,1.31,0.0
20230417:0209,0.0,0.0,14.77,1.31,0.0
20230417:0309,0.0,0.0,13.61,1.31,0.0
20230417:0409,0.0,0.0,12.71,1.31,0.0
