Latitude (decimal degrees):	30.937
Longitude (decimal degrees):	-6.906
Elevation (m):	1141
Radiation database:	PVGIS-SARAH3


Slope: 32 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230105:1709,169.95,4.82,13.69,1.59,0.0
20230105:1809,0.0,0.0,12.49,0.55,0.0
20230105:1909,0.0,0.0,11.31,1.03,0.0
20230105:2009,0.0,0.0,9.29,1.52,0.0
20230105:2109,0.0,0.0,8.89,1.38,0.0
20230105:2209,0.0,0.0,9.35,0.97,0.0
20230105:2309,0.0,0.0,7.86,0.83,0.0
20230106:0009,0.0,0.0,6.01,0.76,0.0
20230106:0109,0.0,0.0,4.2,0.83,0.0
20230106:0209,0.0,0.0,2.9,0.83,0.0
20230106:0309,0.0,0.0,1.96,0.83,0.0
20230106:0409,0.0,0.0,1.2,0.83,0.0
20230106:0509,0.0,0.0,0.04,0.9,0.0
20230106:0609,0.0,0.0,-0.58,0.97,0.0
20230106:0709,0.0,0.0,-1.02,0.9,0.0
20230106:0809,293.4,7.25,-0.55,0.83,0.0
20230106:0909,584.72,17.6,3.81,0.41,0.0
20230106:1009,795.94,26.4,7.99,0.34,0.0
20230106:1109,949.02,32.91,10.81,0.69,0.0
20230106:1209,1006.98,36.25,12.71,0.97,0.0
20230106:1309,981.21,35.86,14.26,1.24,0.0
20230106:1409,895.24,31.79,15.4,1.66,0.0
20230106:1509,729.8,24.75,16.08,2.07,0.0
20230106:1609,484.07,15.57,16.24,2.41,0.0
20230106:1709,181.4,4.97,15.81,2.55,0.0
20230106:1809,0.0,0.0,14.47,2.28,0.0
20230106:1909,0.0,0.0,12.92,1.72,0.0
20230106:2009,0.0,0.0,12.1,1.1,0.0
20230106:2109,0.0,0.0,12.0,0.76,0.0
20230106:2209,0.0,0.0,10.46,0.55,0.0
20230106:2309,0.0,0.0,8.73,0.55,0.0
20230107:0009,0.0,0.0,6.96,0.55,0.0
20230107:0109,0.0,0.0,5.19,0.69,0.0
20230107:0209,0.0,0.0,3.58,0.83,0.0
20230107:0309,0.0,0.0,2.0,0.9,0.0
20230107:0409,0.0,0.0,0.97,0.97,0.0
20230107:0509,0.0,0.0,0.53,0.9,0.0
20230107:0609,0.0,0.0,0.16,0.9,0.0
20230107:0709,0.0,0.0,-0.13,0.83,0.0
20230107:0809,292.65,7.25,0.06,0.83,0.0
20230107:0909,587.16,17.62,4.19,0.55,0.0
20230107:1009,805.4,26.45,8.27,0.34,0.0
20230107:1109,929.71,32.99,11.2,0.69,0.0
20230107:1209,1011.63,36.37,13.22,1.38,0.0
20230107:1309,994.0,36.0,14.83,2.14,0.0
20230107:1409,907.5,31.95,15.82,2.55,0.0
20230107:1509,729.47,24.9,16.31,2.97,0.0
20230107:1609,494.02,15.73,16.31,3.17,0.0
20230107:1709,190.74,5.12,15.68,3.24,0.0
20230107:1809,0.0,0.0,14.01,2.83,0.0
20230107:1909,0.0,0.0,13.0,2.0,0.0
20230107:2009,0.0,0.0,11.44,1.17,0.0
20230107:2109,0.0,0.0,11.38,0.97,0.0
20230107:2209,0.0,0.0,8.91,1.17,0.0
20230107:2309,0.0,0.0,7.24,1.03,0.0
20230108:0009,0.0,0.0,5.87,0.9,0.0
20230108:0109,0.0,0.0,3.12,1.1,0.0
20230108:0209,0.0,0.0,1.41,1.24,0.0
20230108:0309,0.0,0.0,0.54,1.31,0.0
20230108:0409,0.0,0.0,-0.07,1.24,0.0
20230108:0509,0.0,0.0,-0.58,1.24,0.0
20230108:0609,0.0,0.0,-0.98,1.17,0.0
20230108:0709,0.0,0.0,-1.05,1.1,0.0
20230108:0809,298.84,7.25,-0.62,1.03,0.0
20230108:0909,585.21,17.65,4.65,0.62,0.0
20230108:1009,805.37,26.51,8.96,0.41,0.0
20230108:1109,938.23,33.07,12.23,0.55,0.0
20230108:1209,1012.87,36.49,14.28,0.97,0.0
20230108:1309,988.26,36.14,15.86,1.38,0.0
20230108:1409,895.25,32.1,17.0,1.59,0.0
20230108:1509,726.45,25.07,17.77,1.59,0.0
20230108:1609,487.66,15.89,18.08,1.52,0.0
20230108:1709,188.11,5.27,17.71,1.31,0.0
20230108:1809,0.0,0.0,16.18,1.45,0.0
20230108:1909,0.0,0.0,14.0,1.93,0.0
20230108:2009,0.0,0.0,11.71,2.14,0.0
20230108:2109,0.0,0.0,9.56,2.14,0.0
20230108:2209,0.0,0.0,7.58,2.0,0.0
20230108:2309,0.0,0.0,5.82,1.79,0.0
20230109:0009,0.0,0.0,4.49,1.66,0.0
20230109:0109,0.0,0.0,3.48,1.59,0.0
20230109:0209,0.0,0.0,2.72,1.45,0.0
20230109:0309,0.0,0.0,2.36,1.31,0.0
20230109:0409,0.0,0.0,2.13,1.17,0.0
20230109:0509,0.0,0.0,1.81,1.1,0.0
20230109:0609,0.0,0.0,1.5,1.03,0.0
20230109:0709,0.0,0.0,0.96,1.1,0.0
20230109:0809,279.56,7.26,1.47,1.03,0.0
20230109:0909,566.9,17.68,6.47,0.69,0.0
20230109:1009,788.89,26.57,10.32,0.21,0.0
20230109:1109,942.85,33.16,13.94,0.21,0.0
20230109:1209,995.6,36.61,16.05,0.48,0.0
20230109:1309,979.4,36.29,17.76,0.97,0.0
20230109:1409,887.76,32.27,19.0,1.66,0.0
20230109:1509,721.58,25.23,19.73,2.07,0.0
20230109:1609,483.88,16.05,19.86,2.07,0.0
20230109:1709,192.63,5.43,19.44,2.21,0.0
20230109:1809,0.0,0.0,17.98,2.14,0.0
20230109:1909,0.0,0.0,15.88,1.52,0.0
